Removal_Fraction,Random_LCC_Size,Targeted_LCC_Size,Accidents_LCC_Size,Random_Efficiency,Targeted_Efficiency,Accidents_Efficiency
0.0,0.9672785315243416,0.9672785315243416,0.9672785315243416,1.0,1.0,1.0
0.05,0.8428571428571429,0.888268156424581,0.8557462090981647,0.8581360962905681,0.7257075856539678,0.8508228250241618
0.1,0.7049880287310455,0.7613727055067837,0.7098563447725459,0.6978181352608142,0.5816349583519013,0.6581112199602661
0.15000000000000002,0.5706304868316041,0.5498802873104549,0.5743016759776537,0.5351000333705704,0.4183134366441485,0.4976279098946758
0.2,0.4437350359138068,0.44453312051077415,0.3998004788507582,0.3965875850875865,0.3494805918471656,0.33146785996569206
0.25,0.3198324022346369,0.20750199521149243,0.24277733439744612,0.2830284152340056,0.19875284684367173,0.2139212720012021
0.30000000000000004,0.2006783719074222,0.047086991221069435,0.14285714285714285,0.1966668887822722,0.13383379101168644,0.14922571680048824
0.35000000000000003,0.1222266560255387,0.04309656823623304,0.08571428571428572,0.13997363961377296,0.13179124282050508,0.11377350538340651
0.4,0.0808858739026337,0.041500399042298484,0.0465682362330407,0.10797936884043458,0.1177248169849761,0.0887141969576389
0.45,0.04792498004788508,0.03750997605746209,0.0355147645650439,0.08627033629304307,0.11843971369206721,0.07818801234560638
0.5,0.034118116520351155,0.03272146847565842,0.026057462090981642,0.07409424609806732,0.11067262095894478,0.07192868945287798
