Station,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality,Coreness
Bologna Centrale,4,0.13793103448275862,0.00030616622208716525,0.23645320197044334,2
Porta Galliera,3,0.10344827586206896,0.00031360215222002886,0.07635467980295567,2
XX Settembre,4,0.13793103448275862,0.000318330387752789,0.21674876847290642,2
Piazza dei Martiri,0,0.0,0.0,0.0,0
Via Marconi,3,0.10344827586206896,0.0003228677740486049,0.1206896551724138,2
Via Ugo Bassi,2,0.06896551724137931,0.00030614454501112776,0.10591133004926108,2
Rizzoli,2,0.06896551724137931,0.0003025714434495617,0.09605911330049262,2
Due Torri,5,0.1724137931034483,0.0002944112262461198,0.10098522167487685,2
Porta San Donato,3,0.10344827586206896,0.0002679268933915573,0.05665024630541872,2
Sant'Egidio,0,0.0,0.0,0.0,0
Piazza Spadolini,0,0.0,0.0,0.0,0
FICO Eataly World,0,0.0,0.0,0.0,0
Borgo Panigale,1,0.034482758620689655,0.0001282949384647802,0.0,1
Santa Viola,2,0.06896551724137931,0.00019970795958583893,0.054187192118226604,1
Ospedale Maggiore,2,0.06896551724137931,0.00023462924262861634,0.10344827586206896,1
Porta San Felice,4,0.13793103448275862,0.0002915764087706839,0.23645320197044334,2
Corticella Stazione,1,0.034482758620689655,0.0001257368706345556,0.0,1
Ippodromo,2,0.06896551724137931,0.00019275117481298043,0.054187192118226604,1
Piazza dell'Unita,2,0.06896551724137931,0.00024136658756317806,0.10344827586206896,1
Lazzaretto,1,0.034482758620689655,0.00011582254889552203,0.0,1
Navile,2,0.06896551724137931,0.00017641375341981552,0.054187192118226604,1
Villa Spada,1,0.034482758620689655,0.00016511852614218436,0.0,1
Porta Saragozza,4,0.13793103448275862,0.0002583445923402153,0.1477832512315271,2
Meloncello,2,0.06896551724137931,0.00019667175381663603,0.10344827586206896,1
Stadio Dall'Ara,2,0.06896551724137931,0.00018268242978443654,0.054187192118226604,1
Mazzini Stazione,2,0.06896551724137931,0.00016636961773907577,0.0,2
Porta Mazzini,4,0.13793103448275862,0.00022720939049185294,0.06157635467980296,2
San Ruffillo Stazione,0,0.0,0.0,0.0,0
Porta Santo Stefano,4,0.13793103448275862,0.00021629816916744868,0.009852216748768473,2
Giardini Margherita,0,0.0,0.0,0.0,0
