Station,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality,Coreness
Pavese,2,0.006006006006006006,0.000114391403816719,0.04703498679402294,1
Toscana Pavese 2,2,0.006006006006006006,0.0001118911287881664,0.04128224610152321,1
Toscana Pietro Da Anzola,2,0.006006006006006006,0.00011960898317874755,0.05275154672745034,1
Ponte Savena,2,0.006006006006006006,0.0001250417834362837,0.05843192590180542,1
San Ruffillo,2,0.006006006006006006,0.00012904324096609706,0.06407612431708817,1
Angelo Custode,2,0.006006006006006006,0.0001347986993170747,0.0696841419732986,1
Direttissima,2,0.006006006006006006,0.00014131269629948914,0.0752559788704367,1
Croce di Camaldoli,2,0.006006006006006006,0.0001472908268386259,0.08079163500850248,1
Villa Mazzacorati,2,0.006006006006006006,0.00015345339200733437,0.08629111038749593,1
Parisio,2,0.006006006006006006,0.00016055595298519997,0.09175440500741705,1
Chiesa Nuova,2,0.006006006006006006,0.0001662859442673776,0.09718151886826586,1
Varthema,2,0.006006006006006006,0.00017766137943279092,0.10257245197004233,1
Ragno,5,0.015015015015015015,0.00018859625118595804,0.10792720431274648,2
Sterlino,2,0.006006006006006006,0.0001970512244955905,0.0,2
Murri,3,0.009009009009009009,0.00020279174418055652,0.1185281667209378,2
Porta Santo Stefano Rosa Parks,2,0.006006006006006006,0.00021081733575243898,0.12377437678642497,2
Baraccano,2,0.006006006006006006,0.0002244945134753786,0.12898440609283982,2
Garganelli,4,0.012012012012012012,0.00025046943810340746,0.21795289265168782,2
Rizzoli,4,0.012012012012012012,0.0002446330334028851,0.1162487788993813,2
Piazza Minghetti,5,0.015015015015015015,0.0002489587801816163,0.15268280328521291,2
Porta Galliera,6,0.018018018018018018,0.00024881186891094416,0.058070118311082164,3
Bologna Centrale,6,0.018018018018018018,0.000249718897879405,0.011831108216650385,3
Borgo,3,0.009009009009009009,0.0002426523206463491,0.0016100437787184775,2
Porta Mascarella,2,0.006006006006006006,0.0002398184775993138,0.0011939650493867362,2
Porta San Donato,5,0.015015015015015015,0.00025989468124187643,0.08006801982705597,2
Porta San Vitale,4,0.012012012012012012,0.00025834804637396005,0.07802380693946959,2
Porta Maggiore,7,0.02102102102102102,0.0002605272091971482,0.2525055175657585,2
Carducci,4,0.012012012012012012,0.0002467738493196859,0.14850392561235934,2
Porta Santo Stefano,2,0.006006006006006006,0.00022963877902094308,0.017945656499873366,2
Giardini Margherita,2,0.006006006006006006,0.0002235351305761895,0.014816020840117225,2
Porta Castiglione,2,0.006006006006006006,0.00021746279017302304,0.011867288975722711,2
Parcheggio Staveco,2,0.006006006006006006,0.00021083088715972073,0.010166793299323419,2
Porta San Mamolo,3,0.009009009009009009,0.00021149551484402916,0.010582872028655162,2
Aldini,3,0.009009009009009009,0.00021693043298007063,0.014418032490321647,2
Porta Saragozza - Villa Cassarini,6,0.018018018018018018,0.00022799989303887624,0.08967401136075835,3
Porta Saragozza - Liceo Righi,6,0.018018018018018018,0.0002237573879484086,0.10662469698614277,3
Viale Vicini,2,0.006006006006006006,0.00021490915748649826,0.0,2
Porta San Felice,11,0.03303303303303303,0.00022753836631432726,0.13806577661999347,3
Porta Lame,2,0.006006006006006006,0.00023164585823178265,0.09935236441260538,2
Don Minzoni,2,0.006006006006006006,0.00024149763267566028,0.1018126560295235,2
XX Settembre,6,0.018018018018018018,0.00025280219553271973,0.10552118383443684,3
Vicini,2,0.006006006006006006,0.000223930224161523,0.07232533738557835,2
Viale Pepoli,3,0.009009009009009009,0.0002279763916295803,0.07299468142841636,2
Petrarca,2,0.006006006006006006,0.00021021491865776858,0.0,2
Plesso Belmeloro,5,0.015015015015015015,0.00025935769396744063,0.056586707189116826,2
Byron,1,0.003003003003003003,0.00012184827516638706,0.0,1
Sant'Anna,2,0.006006006006006006,0.0001248341902514625,0.006006006006006006,1
Zanichelli,3,0.009009009009009009,0.00012898625560415445,0.011975831252939686,2
Fonti,3,0.009009009009009009,0.0001287849262330621,0.002297478201092659,2
Corticella Stazione,3,0.009009009009009009,0.00013233908147176218,0.0027497376894967257,2
Via di Corticella 238,5,0.015015015015015015,0.00013208055743199514,0.021599913166178226,3
Marescalchi,5,0.015015015015015015,0.00013707874466419706,0.0,3
Solari,4,0.012012012012012012,0.0001418014494124312,0.0006693440428380187,3
Stop_13036913669,4,0.012012012012012012,0.00015142223555051246,0.008104490032200876,3
Stop_13036913672,4,0.012012012012012012,0.00015449727757414598,0.0,3
Croce Coperta,6,0.018018018018018018,0.0001659672716646065,0.048572669054596763,3
