station1,station2,line,time
13,14,13,4
14,15,13,3
15,16,13,3
16,5,13,4
5,6,13,2
6,7,13,2
7,8,13,2
8,27,13,5
27,26,13,4
17,18,27,4
18,19,27,3
19,1,27,3
1,2,27,2
2,3,27,2
3,5,27,3
5,6,27,2
6,7,27,2
7,8,27,2
8,29,27,4
29,26,27,5
1,2,32,2
2,9,32,3
9,27,32,4
27,29,32,3
29,23,32,5
23,16,32,4
16,3,32,4
3,1,32,2
1,3,33,2
3,16,33,4
16,23,33,4
23,29,33,5
29,27,33,3
27,9,33,4
9,2,33,3
2,1,33,2
20,21,35,4
21,1,35,5
1,2,35,2
2,9,35,3
9,8,35,4
8,23,20,3
23,24,20,3
24,25,20,2
25,22,20,3
13,14,101,3
14,15,101,2
15,16,101,2
16,5,101,3
5,6,101,2
6,7,101,1
7,8,101,1
8,9,101,3
9,10,101,2
10,11,101,3
11,12,101,5
17,18,102,3
18,19,102,2
19,1,102,2
1,5,102,3
5,6,102,2
