route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"1","1791_1000000026449","1791_9775984","","1","2810229749",""
"1","1791_1000000026449","1791_9775985","","1","2810229749",""
"1","1791_1000000026449","1791_9775986","","1","2810229749",""
"1","1791_1000000026449","1791_9775987","","1","2810229749",""
"1","1791_1000000026449","1791_9775988","","1","2810229749",""
"1","1791_1000000026449","1791_9775989","","1","2810229749",""
"1","1791_1000000026449","1791_9775990","","1","2810229749",""
"1","1791_1000000026449","1791_9775991","","1","2810229749",""
"1","1791_1000000026449","1791_9775992","","1","2810229749",""
"1","1791_1000000026449","1791_9775993","","1","2810229749",""
"1","1791_1000000026449","1791_9775994","","1","2810229749",""
"1","1791_1000000026449","1791_9775995","","1","2810229749",""
"1","1791_1000000026449","1791_9775996","","1","2810229749",""
"1","1791_1000000026449","1791_9775997","","1","2810229749",""
"1","1791_1000000026449","1791_9775998","","1","2810229749",""
"1","1791_1000000026449","1791_9775999","","1","2810229749",""
"1","1791_1000000026449","1791_9776000","","1","2810229749",""
"1","1791_1000000026449","1791_9776001","","1","2810229749",""
"1","1791_1000000026449","1791_9776002","","1","2810229749",""
"1","1791_1000000026449","1791_9776003","","1","2810229749",""
"1","1791_1000000026449","1791_9812235","","0","1019639013",""
"1","1791_1000000026449","1791_9812236","","0","1019639013",""
"1","1791_1000000026449","1791_9812237","","0","1019639013",""
"1","1791_1000000026449","1791_9812238","","0","1019639013",""
"1","1791_1000000026449","1791_9812239","","0","1019639013",""
"1","1791_1000000026449","1791_9812240","","0","1019639013",""
"1","1791_1000000026449","1791_9812241","","0","1019639013",""
"1","1791_1000000026449","1791_9812242","","0","1019639013",""
"1","1791_1000000026449","1791_9812243","","0","1019639013",""
"1","1791_1000000026449","1791_9812244","","0","1019639013",""
"1","1791_1000000026449","1791_9812245","","0","1019639013",""
"1","1791_1000000026449","1791_9812246","","0","1019639013",""
"1","1791_1000000026449","1791_9812247","","0","1019639013",""
"1","1791_1000000026449","1791_9812248","","0","1019639013",""
"1","1791_1000000026449","1791_9812249","","0","1019639013",""
"1","1791_1000000026449","1791_9812250","","0","1019639013",""
"1","1791_1000000026449","1791_9812251","","0","1019639013",""
"1","1791_1000000026449","1791_9812252","","0","1019639013",""
"1","1791_1000000026449","1791_9812253","","0","1019639013",""
"1","1791_1000000026449","1791_9812254","","0","1019639013",""
"1","1791_1000000026449","1791_9812255","","0","1019639013",""
"1","1791_1000000026449","1791_9812256","","0","1019639013",""
"101","1791_1000000026502","1791_10569884","","1","3652850759",""
"101","1791_1000000026502","1791_10569885","","1","3652850759",""
"101","1791_1000000026502","1791_10569886","","1","3652850759",""
"101","1791_1000000026502","1791_10569887","","0","1545538379",""
"101","1791_1000000026502","1791_10569888","","0","1545538379",""
"101","1791_1000000026502","1791_10569889","","0","1545538379",""
"101","1791_1000000026502","1791_10569890","","0","1545538379",""
"101","1791_1000000026502","1791_10569891","","0","1545538379",""
"101","1791_1000000026502","1791_10569892","","0","1545538379",""
"101","1791_1000000026502","1791_10569893","","0","1545538379",""
"101","1791_1000000026502","1791_10569894","","1","3652850759",""
"101","1791_1000000026502","1791_10569895","","0","1545538379",""
"101","1791_1000000026502","1791_10569896","","0","1545538379",""
"101","1791_1000000026502","1791_10569897","","0","1545538379",""
"101","1791_1000000026502","1791_10569898","","0","1545538379",""
"101","1791_1000000026502","1791_10569899","","0","1545538379",""
"101","1791_1000000026502","1791_10569900","","0","1545538379",""
"101","1791_1000000026502","1791_10569901","","1","3652850759",""
"101","1791_1000000026502","1791_10569902","","1","3652850759",""
"101","1791_1000000026502","1791_10569903","","1","3652850759",""
"101","1791_1000000026502","1791_10569904","","1","3652850759",""
"101","1791_1000000026502","1791_10569905","","1","3652850759",""
"101","1791_1000000026502","1791_10569906","","1","3652850759",""
"101","1791_1000000026502","1791_10569907","","1","3652850759",""
"101","1791_1000000026502","1791_10569908","","1","3652850759",""
"101","1791_1000000026502","1791_10569909","","1","3652850759",""
"101","1791_1000000028014","1791_10651159","","0","2271973529",""
"101","1791_1000000028014","1791_10651160","","0","2271973529",""
"101","1791_1000000028014","1791_10651161","","1","3402068229",""
"101","1791_1000000027169","1791_10651162","","0","2135240133",""
"101","1791_1000000027169","1791_10651163","","0","2271973529",""
"101","1791_1000000027169","1791_10651164","","1","652872515",""
"101","1791_1000000027169","1791_10651165","","1","3652850759",""
"101","1791_1000000027169","1791_10651166","","0","3344475352",""
"101","1791_1000000027169","1791_10651167","","1","3652850759",""
"101","1791_1000000027169","1791_10651168","","1","847526546",""
"101","1791_1000000027169","1791_10651169","","0","1274819678",""
"101","1791_1000000027169","1791_10651170","","0","2271973529",""
"101","1791_1000000027169","1791_10651171","","0","1545538379",""
"101","1791_1000000027169","1791_10651172","","0","2271973529",""
"101","1791_1000000027169","1791_10651173","","1","3652850759",""
"101","1791_1000000027169","1791_10651174","","1","3652850759",""
"101","1791_1000000027169","1791_10651175","","1","2620490921",""
"101","1791_1000000027169","1791_10651176","","0","3344475352",""
"101","1791_1000000027169","1791_10651177","","1","863197001",""
"101","1791_1000000027169","1791_10651178","","1","863197001",""
"101","1791_1000000027169","1791_10651179","","1","863197001",""
"101","1791_1000000027169","1791_10651180","","1","1363390117",""
"101","1791_1000000027169","1791_10651181","","1","2346496629",""
"101","1791_1000000027169","1791_10651182","","1","1363390117",""
"101","1791_1000000027169","1791_10651183","","0","1545538379",""
"101","1791_1000000027169","1791_10651184","","0","2543441442",""
"101","1791_1000000027169","1791_10651185","","0","3344475352",""
"101","1791_1000000027169","1791_10651186","","0","1545538379",""
"101","1791_1000000026601","1791_9712016","","0","3859017621",""
"101","1791_1000000026601","1791_9712018","","0","2543441442",""
"101","1791_1000000026601","1791_9712021","","0","2135240133",""
"101","1791_1000000026601","1791_9712863","","1","1373706250",""
"101","1791_1000000026601","1791_9712868","","1","863197001",""
"101","1791_1000000026669","1791_9781087","","0","1545538379",""
"101","1791_1000000026669","1791_9781088","","0","1545538379",""
"101","1791_1000000026669","1791_9781089","","0","1545538379",""
"101","1791_1000000026669","1791_9781090","","0","1545538379",""
"101","1791_1000000026669","1791_9781091","","0","1545538379",""
